<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0d9793670361e92144382ca3e5376556b0565f3976bf73220399cfb740e2843a
size 196654
=======
,PUBLISHEDDATE,ARTICLETITLE
796,2019-09-29,"w Delhi: The Ministry of Commerce and Industry on Sunday prohibited the export of all varieties of onions- after prices of the kitchen staple continued to soar throughout the country. Food and Consumer Affairs Minister Ram Vilas Paswan on Tuesday said that the government would limit the stock if prices continued to remain high.The government had earlier said that it would """"wait and watch"""" for a change in the price of onions before limiting supply.Minister of Agriculture Narendra Singh Tomar had earlier also assured that onion prices would dip over a few days as supply is being improved by domestic market agencies like Nafed.In New Delhi"
797,2019-09-29, AN unusual move with less than a month to go for state elections in Maharashtra and Haryana- the central government Sunday decided to ban the export of onions in a bid to control the retail price hike across the country.AdvertisingThis is the fourth decision taken by the central government this year to control the price hike in onions. Assembly elections in the BJP-ruled states of Maharashtra and Haryana are scheduled to be held on October 21.An order issued by the Directorate General of Foreign Trade (DGFT) under the Commerce Ministry said that the export policy of onion is amended from free to prohibited till further orders. It said that export of all varieties of onions is prohibited with immediate effect.Union Minister for Food and Civil Supplies Ram Vilas Paswan also announced a stock limit for onions. Posting in Hindi on his official Twitter account
798,2019-09-29, AN unusual move with less than a month to go for state elections in Maharashtra and Haryana- the central government Sunday decided to ban the export of onions in a bid to control the retail price hike across the country.AdvertisingThis is the fourth decision taken by the central government this year to control the price hike in onions. Assembly elections in the BJP-ruled states of Maharashtra and Haryana are scheduled to be held on October 21.An order issued by the Directorate General of Foreign Trade (DGFT) under the Commerce Ministry said that the export policy of onion is amended from free to prohibited till further orders. It said that export of all varieties of onions is prohibited with immediate effect.Union Minister for Food and Civil Supplies Ram Vilas Paswan also announced a stock limit for onions. Posting in Hindi on his official Twitter account
799,2019-09-29, AN unusual move with less than a month to go for state elections in Maharashtra and Haryana- the central government Sunday decided to ban the export of onions in a bid to control the retail price hike across the country.AdvertisingThis is the fourth decision taken by the central government this year to control the price hike in onions. Assembly elections in the BJP-ruled states of Maharashtra and Haryana are scheduled to be held on October 21.An order issued by the Directorate General of Foreign Trade (DGFT) under the Commerce Ministry said that the export policy of onion is amended from free to prohibited till further orders. It said that export of all varieties of onions is prohibited with immediate effect.Union Minister for Food and Civil Supplies Ram Vilas Paswan also announced a stock limit for onions. Posting in Hindi on his official Twitter account
800,2019-09-30,IDA/GHAZIABAD: Mr Sharma asked the local food stall owner to put a little more of those caramelised onions in his egg roll. The owner declined him with a smile- and said he could have the roll for free instead of asking for more onion slices.Soaring prices of onion has prompted small eateries and restaurants to cut down on the use of the vegetable. So
801,2019-09-30,IDA/GHAZIABAD: Mr Sharma asked the local food stall owner to put a little more of those caramelised onions in his egg roll. The owner declined him with a smile- and said he could have the roll for free instead of asking for more onion slices.Soaring prices of onion has prompted small eateries and restaurants to cut down on the use of the vegetable. So
802,2019-09-30,IDA/GHAZIABAD: Mr Sharma asked the local food stall owner to put a little more of those caramelised onions in his egg roll. The owner declined him with a smile- and said he could have the roll for free instead of asking for more onion slices.Soaring prices of onion has prompted small eateries and restaurants to cut down on the use of the vegetable. So
803,2019-10-01,day after onion growers from Nashik- Pune hit the roads to protest against the export ban on onions
804,2019-10-01,day after onion growers from Nashik- Pune hit the roads to protest against the export ban on onions
805,2019-10-01,presentative imageGURUGRAM: The city may have to wait it out until Diwali for a substantial correction in onion prices A few weeks ago- onion prices had touched Rs 70-80 per kg. By now
806,2019-10-01,presentative imageGURUGRAM: The city may have to wait it out until Diwali for a substantial correction in onion prices A few weeks ago- onion prices had touched Rs 70-80 per kg. By now
807,2019-10-01,sing prices of onions +NEW DELHI: Are theahead of the festive season an isolated phenomenon or is there a systemic problem in India's cultivation and distribution of the vegetable rich in calcium- iron
808,2019-10-01,sing prices of onions +NEW DELHI: Are theahead of the festive season an isolated phenomenon or is there a systemic problem in India's cultivation and distribution of the vegetable rich in calcium- iron
809,2019-10-03,sinessUpdated: Oct 03- 2019 16:47 ISTOnion prices declined below Rs 30 per kg level at Lasalgaon in Maharasthra
810,2019-10-03,sinessUpdated: Oct 03- 2019 16:47 ISTOnion prices declined below Rs 30 per kg level at Lasalgaon in Maharasthra
811,2019-10-03,om Kathmandu to Colombo- its a kitchen nightmare: Onion prices have gone crazy.AdvertisingThats because India
812,2019-10-03,om Kathmandu to Colombo- its a kitchen nightmare: Onion prices have gone crazy.AdvertisingThats because India
813,2019-10-04,ibu B S ByExpress News ServiceKOCHI: With the Union Government banning the export of onion and introducing stock limits on the commodity- the traders believe its price will come down and become steady in the coming days. Though the retail price of onion skyrocketed to Rs 70-80 per kg in northern states
814,2019-10-04,ibu B S ByExpress News ServiceKOCHI: With the Union Government banning the export of onion and introducing stock limits on the commodity- the traders believe its price will come down and become steady in the coming days. Though the retail price of onion skyrocketed to Rs 70-80 per kg in northern states
815,2019-10-04, Express News ServiceVIJAYAWADA: After allocating 50 per cent of nominated posts to women- Chief Minister YS Jagan Mohan Reddy on Thursday announced 50 per cent quota for fair sex in the appointment of market committee chairpersons. Apart from this
816,2019-10-04, Express News ServiceVIJAYAWADA: After allocating 50 per cent of nominated posts to women- Chief Minister YS Jagan Mohan Reddy on Thursday announced 50 per cent quota for fair sex in the appointment of market committee chairpersons. Apart from this
817,2019-10-04,rmers outfit Shetkari Sanghatana on Thursday said it will stop auction of onions if the ban on exports of the bulb is not lifted by October 7.AdvertisingThe central government had banned exports of onions last week in a bid to bring down prices of the bulb. This move was preceded by increased Minimum Export Price and introduction of stock limits on onions. A dip in production in the major onion growing states- Maharashtra and Karnataka
818,2019-10-04,rmers outfit Shetkari Sanghatana on Thursday said it will stop auction of onions if the ban on exports of the bulb is not lifted by October 7.AdvertisingThe central government had banned exports of onions last week in a bid to bring down prices of the bulb. This move was preceded by increased Minimum Export Price and introduction of stock limits on onions. A dip in production in the major onion growing states- Maharashtra and Karnataka
