<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9cb4cac06fc85b07db7c8f9dbfa6cf77226f6bcec1ebe57ee821600e0dea12fd
size 531155
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,STATENAME,MANDINAME
2020-05-24,2020-07-06,Normal,Normal,Normal,1.4473684210526316,UTTAR PRADESH,PUKHRAYAN
2017-08-13,2017-09-25,Normal,Normal,Normal,1.447277739490007,UTTAR PRADESH,LUCKNOW
2017-08-20,2017-10-02,Normal,Normal,Normal,1.447277739490007,UTTAR PRADESH,LUCKNOW
2017-08-27,2017-10-09,Normal,Normal,Normal,1.447277739490007,UTTAR PRADESH,LUCKNOW
2020-06-07,2020-07-20,Normal,Normal,Normal,1.4466130884041333,UTTAR PRADESH,BASTI
2020-06-21,2020-08-03,Normal,Normal,Normal,1.4453584018801409,UTTAR PRADESH,JALAUN
2021-11-28,2022-01-10,Normal,Normal,Normal,1.444426640290761,UTTAR PRADESH,GAZIPUR
2017-08-20,2017-10-02,Normal,Normal,Normal,1.4442295293359124,UTTAR PRADESH,AZAMGARH
2017-03-12,2017-04-24,Normal,Normal,Normal,1.444043321299639,UTTAR PRADESH,AURAIYA
2021-01-31,2021-03-15,Normal,Normal,Normal,1.4439096630877453,UTTAR PRADESH,GAZIPUR
2017-10-15,2017-11-27,Normal,Normal,Normal,1.4436424208772904,UTTAR PRADESH,JALAUN
2018-11-04,2018-12-17,Normal,Normal,Normal,1.4433752775721689,UTTAR PRADESH,BAHRAICH
2018-11-11,2018-12-24,Normal,Normal,Normal,1.4433752775721689,UTTAR PRADESH,BAHRAICH
2018-10-28,2018-12-10,Normal,Normal,Normal,1.4428412874583796,UTTAR PRADESH,AURAIYA
2021-10-10,2021-11-22,Normal,Normal,Normal,1.4421703950499762,UTTAR PRADESH,LAKHIMPUR
2017-05-28,2017-07-10,Normal,Normal,Normal,1.4417808219178083,NCT OF DELHI,AZADPUR
2021-01-03,2021-02-15,Normal,Normal,Normal,1.4413208389112004,UTTAR PRADESH,BASTI
2017-02-12,2017-03-27,Normal,Normal,Normal,1.441241685144124,KARNATAKA,BANGALORE
2017-09-10,2017-10-23,Normal,Normal,Normal,1.4408338442673208,UTTAR PRADESH,MIRZAPUR
2021-10-17,2021-11-29,Normal,Normal,Normal,1.4402544298046345,UTTAR PRADESH,AZAMGARH
2020-05-17,2020-06-29,Normal,Normal,Normal,1.4401858304297328,UTTAR PRADESH,BASTI
2017-05-07,2017-06-19,Normal,Normal,Normal,1.4400921658698156,UTTAR PRADESH,GAZIPUR
2021-10-31,2021-12-13,Normal,Normal,Normal,1.4399124812194255,UTTAR PRADESH,LUCKNOW
2018-06-17,2018-07-30,Normal,Normal,Normal,1.439232409402706,UTTAR PRADESH,LUCKNOW
2019-07-14,2019-08-26,Normal,Normal,Normal,1.4392244593586876,UTTAR PRADESH,BASTI
2017-01-01,2017-02-13,Normal,Normal,Normal,1.4390602055800297,KARNATAKA,BELGAUM
2017-01-08,2017-02-20,Normal,Normal,Normal,1.4390602055800297,KARNATAKA,BELGAUM
2017-01-15,2017-02-27,Normal,Normal,Normal,1.4390602055800297,KARNATAKA,BELGAUM
2017-01-22,2017-03-06,Normal,Normal,Normal,1.4390602055800297,KARNATAKA,BELGAUM
2021-05-02,2021-06-14,Normal,Normal,Normal,1.4388489208633093,UTTAR PRADESH,GAZIPUR
2017-08-13,2017-09-25,Normal,Normal,Normal,1.4388489208633093,UTTAR PRADESH,KANPUR(GRAIN)
2020-02-23,2020-04-06,Normal,Normal,Normal,1.4380899500277624,UTTAR PRADESH,BARABANKI
2020-05-17,2020-06-29,Normal,Normal,Normal,1.4375,UTTAR PRADESH,KANNAUJ
2019-06-30,2019-08-12,Normal,Normal,Normal,1.4373356704645048,UTTAR PRADESH,BARABANKI
2021-08-29,2021-10-11,Normal,Normal,Normal,1.4371659249165645,UTTAR PRADESH,MIRZAPUR
2017-08-06,2017-09-18,Normal,Normal,Normal,1.4371257485029942,UTTAR PRADESH,FATEHPUR
2019-06-23,2019-08-05,Normal,Normal,Normal,1.435705368289638,UTTAR PRADESH,JALAUN
2019-06-30,2019-08-12,Normal,Normal,Normal,1.435705368289638,UTTAR PRADESH,JALAUN
2019-07-07,2019-08-19,Normal,Normal,Normal,1.435705368289638,UTTAR PRADESH,JALAUN
2018-05-13,2018-06-25,Normal,Normal,Normal,1.435705368289638,UTTAR PRADESH,KANPUR(GRAIN)
2020-03-22,2020-05-04,Normal,Normal,Normal,1.4356120348642618,UTTAR PRADESH,JALAUN
2020-04-26,2020-06-08,Normal,Normal,Normal,1.4351320321469576,UTTAR PRADESH,BAHRAICH
2018-03-11,2018-04-23,Normal,Normal,Normal,1.434782608695652,UTTAR PRADESH,KANNAUJ
2017-09-03,2017-10-16,Normal,Normal,Normal,1.434702636419375,UTTAR PRADESH,MIRZAPUR
2018-11-04,2018-12-17,Normal,Normal,Normal,1.4347018510012612,UTTAR PRADESH,AZAMGARH
2021-10-03,2021-11-15,Normal,Normal,Normal,1.4337403889642697,UTTAR PRADESH,AZAMGARH
2021-07-04,2021-08-16,Normal,Normal,Normal,1.4336121597831897,UTTAR PRADESH,JALAUN
2021-07-11,2021-08-23,Normal,Normal,Normal,1.4336121597831897,UTTAR PRADESH,JALAUN
2021-07-18,2021-08-30,Normal,Normal,Normal,1.4336121597831897,UTTAR PRADESH,JALAUN
2021-07-25,2021-09-06,Normal,Normal,Normal,1.4336121597831897,UTTAR PRADESH,JALAUN
2018-06-24,2018-08-06,Normal,Normal,Normal,1.4335360556038228,UTTAR PRADESH,BASTI
2020-10-18,2020-11-30,Normal,Normal,Normal,1.4319591390003648,UTTAR PRADESH,LAKHIMPUR
2018-03-18,2018-04-30,Normal,Normal,Normal,1.4317425083240845,UTTAR PRADESH,GAZIPUR
2018-10-28,2018-12-10,Normal,Normal,Normal,1.431484502446982,UTTAR PRADESH,AZAMGARH
2021-01-03,2021-02-15,Normal,Normal,Normal,1.4314115308151094,UTTAR PRADESH,AZAMGARH
2019-05-19,2019-07-01,Normal,Normal,Normal,1.4303638645349168,UTTAR PRADESH,KANPUR(GRAIN)
2021-08-29,2021-10-11,Normal,Normal,Normal,1.4299642509155115,UTTAR PRADESH,AURAIYA
2020-04-26,2020-06-08,Normal,Normal,Normal,1.4285714285714286,UTTAR PRADESH,BASTI
2017-03-05,2017-04-17,Normal,Normal,Normal,1.4285714285714286,UTTAR PRADESH,FATEHPUR
2017-03-12,2017-04-24,Normal,Normal,Normal,1.4285714285714286,UTTAR PRADESH,FATEHPUR
2018-03-18,2018-04-30,Normal,Normal,Normal,1.4285714285714286,UTTAR PRADESH,KANNAUJ
2020-02-23,2020-04-06,Normal,Normal,Normal,1.4285714285714286,UTTAR PRADESH,KANNAUJ
2020-07-12,2020-08-24,Normal,Normal,Normal,1.4275092937156757,UTTAR PRADESH,PUKHRAYAN
2020-07-19,2020-08-31,Normal,Normal,Normal,1.4275092937156757,UTTAR PRADESH,PUKHRAYAN
2020-08-02,2020-09-14,Normal,Normal,Normal,1.4272121788772598,UTTAR PRADESH,JALAUN
2018-03-18,2018-04-30,Normal,Normal,Normal,1.4269406392694064,UTTAR PRADESH,LUCKNOW
2020-12-27,2021-02-08,Normal,Normal,Normal,1.4266559399412595,UTTAR PRADESH,BARABANKI
2018-03-25,2018-05-07,Normal,Normal,Normal,1.4266304347826086,UTTAR PRADESH,JALAUN
2019-04-14,2019-05-27,Normal,Normal,Normal,1.4265335235378032,KARNATAKA,DAVANGERE
2017-08-13,2017-09-25,Normal,Normal,Normal,1.4263257178566822,UTTAR PRADESH,JALAUN
2018-10-21,2018-12-03,Normal,Normal,Normal,1.4259763850874203,UTTAR PRADESH,GAZIPUR
2020-03-01,2020-04-13,Normal,Normal,Normal,1.4259093918539,UTTAR PRADESH,LUCKNOW
2017-05-14,2017-06-26,Normal,Normal,Normal,1.4258555133079849,KARNATAKA,HUBLI (AMARAGOL)
2021-03-21,2021-05-03,Normal,Normal,Normal,1.4249639249639252,UTTAR PRADESH,AZAMGARH
2019-07-14,2019-08-26,Normal,Normal,Normal,1.4246141669964385,UTTAR PRADESH,BARABANKI
2018-03-18,2018-04-30,Normal,Normal,Normal,1.4245667686034658,UTTAR PRADESH,MIRZAPUR
2019-06-30,2019-08-12,Normal,Normal,Normal,1.42433234421365,UTTAR PRADESH,LAKHIMPUR
2019-07-07,2019-08-19,Normal,Normal,Normal,1.4241093216203031,NCT OF DELHI,AZADPUR
2018-04-01,2018-05-14,Normal,Normal,Normal,1.4235764235764237,UTTAR PRADESH,GONDA
2020-06-28,2020-08-10,Normal,Normal,Normal,1.4222222222222225,UTTAR PRADESH,PUKHRAYAN
2018-04-22,2018-06-04,Normal,Normal,Normal,1.4218566392479437,UTTAR PRADESH,BARABANKI
2018-07-01,2018-08-13,Normal,Normal,Normal,1.4210526315789471,UTTAR PRADESH,PUKHRAYAN
2017-05-28,2017-07-10,Normal,Normal,Normal,1.4210149681774933,MAHARASHTRA,LASALGAON
2018-09-16,2018-10-29,Normal,Normal,Normal,1.4209591474245116,UTTAR PRADESH,KANPUR(GRAIN)
2018-09-23,2018-11-05,Normal,Normal,Normal,1.4209591474245116,UTTAR PRADESH,KANPUR(GRAIN)
2018-09-30,2018-11-12,Normal,Normal,Normal,1.4209591474245116,UTTAR PRADESH,KANPUR(GRAIN)
2018-10-07,2018-11-19,Normal,Normal,Normal,1.4209591474245116,UTTAR PRADESH,KANPUR(GRAIN)
2019-06-16,2019-07-29,Normal,Normal,Normal,1.4198071866783524,UTTAR PRADESH,BARABANKI
2019-06-23,2019-08-05,Normal,Normal,Normal,1.4198071866783524,UTTAR PRADESH,BARABANKI
2020-05-31,2020-07-13,Normal,Normal,Normal,1.4193548387096775,UTTAR PRADESH,PUKHRAYAN
2021-06-13,2021-07-26,Normal,Normal,Normal,1.4192708333333333,UTTAR PRADESH,LAKHIMPUR
2017-02-12,2017-03-27,Normal,Normal,Normal,1.419068736141907,MAHARASHTRA,LASALGAON
2020-04-19,2020-06-01,Normal,Normal,Normal,1.4188422247446084,UTTAR PRADESH,BARABANKI
2020-05-10,2020-06-22,Normal,Normal,Normal,1.4188422247446084,UTTAR PRADESH,BARABANKI
2020-05-17,2020-06-29,Normal,Normal,Normal,1.4188422247446084,UTTAR PRADESH,BARABANKI
2020-05-24,2020-07-06,Normal,Normal,Normal,1.4188422247446084,UTTAR PRADESH,BARABANKI
2018-04-01,2018-05-14,Normal,Normal,Normal,1.4185814185814185,UTTAR PRADESH,AZAMGARH
2021-10-03,2021-11-15,Normal,Normal,Normal,1.4170481796381076,UTTAR PRADESH,MIRZAPUR
2017-08-20,2017-10-02,Normal,Normal,Normal,1.4168937329700273,UTTAR PRADESH,JALAUN
2019-06-02,2019-07-15,Normal,Normal,Normal,1.4168937329700273,UTTAR PRADESH,LUCKNOW
2017-02-19,2017-04-03,Normal,Normal,Normal,1.4166666666666667,UTTAR PRADESH,PUKHRAYAN
2021-01-03,2021-02-15,Normal,Normal,Normal,1.4160766347355267,UTTAR PRADESH,BAHRAICH
2018-04-29,2018-06-11,Normal,Normal,Normal,1.415973377703827,MAHARASHTRA,LASALGAON
2020-08-02,2020-09-14,Normal,Normal,Normal,1.4154870940882598,UTTAR PRADESH,GAZIPUR
2017-05-28,2017-07-10,Normal,Normal,Normal,1.4153846153846157,UTTAR PRADESH,KANNAUJ
2017-06-04,2017-07-17,Normal,Normal,Normal,1.4153846153846157,UTTAR PRADESH,KANNAUJ
2019-04-28,2019-06-10,Normal,Normal,Normal,1.4152694123676353,UTTAR PRADESH,FATEHPUR
2020-11-08,2020-12-21,Normal,Normal,Normal,1.4152553916702082,KARNATAKA,BELGAUM
2020-06-07,2020-07-20,Normal,Normal,Normal,1.4150943396226414,UTTAR PRADESH,AZAMGARH
2021-06-20,2021-08-02,Normal,Normal,Normal,1.4148103552077065,UTTAR PRADESH,BAHRAICH
2017-04-23,2017-06-05,Normal,Normal,Normal,1.4145234493192134,UTTAR PRADESH,MIRZAPUR
2017-04-30,2017-06-12,Normal,Normal,Normal,1.4145234493192134,UTTAR PRADESH,MIRZAPUR
2019-03-24,2019-05-06,Normal,Normal,Normal,1.4143094841930115,KARNATAKA,DAVANGERE
2019-03-31,2019-05-13,Normal,Normal,Normal,1.4143094841930115,KARNATAKA,DAVANGERE
2021-09-12,2021-10-25,Normal,Normal,Normal,1.4130645473823331,UTTAR PRADESH,KANPUR(GRAIN)
2021-09-19,2021-11-01,Normal,Normal,Normal,1.4130645473823331,UTTAR PRADESH,KANPUR(GRAIN)
2021-09-26,2021-11-08,Normal,Normal,Normal,1.4130645473823331,UTTAR PRADESH,KANPUR(GRAIN)
2020-12-20,2021-02-01,Normal,Normal,Normal,1.4127599405262472,UTTAR PRADESH,BARABANKI
2021-01-03,2021-02-15,Normal,Normal,Normal,1.4120551574758669,UTTAR PRADESH,GONDA
2019-06-02,2019-07-15,Normal,Normal,Normal,1.4117647058823528,UTTAR PRADESH,KANNAUJ
2020-06-07,2020-07-20,Normal,Normal,Normal,1.4117647058823528,UTTAR PRADESH,KANNAUJ
2020-06-14,2020-07-27,Normal,Normal,Normal,1.4117647058823528,UTTAR PRADESH,KANNAUJ
2019-06-09,2019-07-22,Normal,Normal,Normal,1.4110429447852757,UTTAR PRADESH,BARABANKI
2021-10-03,2021-11-15,Normal,Normal,Normal,1.4092953523158422,KARNATAKA,BELGAUM
2021-10-10,2021-11-22,Normal,Normal,Normal,1.4092953523158422,KARNATAKA,BELGAUM
2021-10-17,2021-11-29,Normal,Normal,Normal,1.4092953523158422,KARNATAKA,BELGAUM
2017-05-21,2017-07-03,Normal,Normal,Normal,1.4089743589358976,UTTAR PRADESH,KANNAUJ
2021-10-03,2021-11-15,Normal,Normal,Normal,1.4089106601352928,UTTAR PRADESH,BAHRAICH
2021-11-07,2021-12-20,Normal,Normal,Normal,1.4086632813373263,UTTAR PRADESH,LUCKNOW
2021-11-14,2021-12-27,Normal,Normal,Normal,1.4086632813373263,UTTAR PRADESH,LUCKNOW
2018-04-01,2018-05-14,Normal,Normal,Normal,1.407811080835604,UTTAR PRADESH,BARABANKI
2020-07-26,2020-09-07,Normal,Normal,Normal,1.407811080835604,UTTAR PRADESH,GONDA
2017-05-07,2017-06-19,Normal,Normal,Normal,1.4069591527987897,UTTAR PRADESH,MIRZAPUR
2018-03-25,2018-05-07,Normal,Normal,Normal,1.40625,UTTAR PRADESH,PUKHRAYAN
2017-08-27,2017-10-09,Normal,Normal,Normal,1.4055448098001289,UTTAR PRADESH,AZAMGARH
2020-09-13,2020-10-26,Normal,Normal,Normal,1.4054054054054057,UTTAR PRADESH,KANNAUJ
2021-06-13,2021-07-26,Normal,Normal,Normal,1.40539005855225,KARNATAKA,BANGALORE
2017-09-17,2017-10-30,Normal,Normal,Normal,1.4051522248243558,KARNATAKA,BELGAUM
2017-09-24,2017-11-06,Normal,Normal,Normal,1.4051522248243558,KARNATAKA,BELGAUM
2018-10-14,2018-11-26,Normal,Normal,Normal,1.4049586776859504,UTTAR PRADESH,PUKHRAYAN
2018-02-04,2018-03-19,Normal,Normal,Normal,1.404109589041096,UTTAR PRADESH,KANNAUJ
2020-02-09,2020-03-23,Normal,Normal,Normal,1.4040932889100428,UTTAR PRADESH,BAHRAICH
2020-12-20,2021-02-01,Normal,Normal,Normal,1.4040932889100428,UTTAR PRADESH,GAZIPUR
2021-05-16,2021-06-28,Normal,Normal,Normal,1.4037259174443075,UTTAR PRADESH,JALAUN
2020-05-31,2020-07-13,Normal,Normal,Normal,1.4029180695847363,UTTAR PRADESH,BARABANKI
2018-03-18,2018-04-30,Normal,Normal,Normal,1.4025974025974026,UTTAR PRADESH,FATEHPUR
2018-03-25,2018-05-07,Normal,Normal,Normal,1.4025974025974026,UTTAR PRADESH,FATEHPUR
2020-03-08,2020-04-20,Normal,Normal,Normal,1.4025245441795229,UTTAR PRADESH,KANPUR(GRAIN)
2018-05-20,2018-07-02,Normal,Normal,Normal,1.4024390243902438,UTTAR PRADESH,PUKHRAYAN
2017-04-30,2017-06-12,Normal,Normal,Normal,1.4022667692334552,NCT OF DELHI,AZADPUR
2019-04-21,2019-06-03,Normal,Normal,Normal,1.4015953117650497,UTTAR PRADESH,FATEHPUR
2020-07-26,2020-09-07,Normal,Normal,Normal,1.4005602240896358,UTTAR PRADESH,BAHRAICH
2020-03-29,2020-05-11,Normal,Normal,Normal,1.400428506511392,UTTAR PRADESH,JALAUN
2021-09-05,2021-10-18,Normal,Normal,Normal,1.3992436520799567,UTTAR PRADESH,LAKHIMPUR
2017-08-06,2017-09-18,Normal,Normal,Normal,1.3990672884743505,UTTAR PRADESH,LUCKNOW
2018-09-16,2018-10-29,Normal,Normal,Normal,1.398880895283773,UTTAR PRADESH,GONDA
2018-09-23,2018-11-05,Normal,Normal,Normal,1.398880895283773,UTTAR PRADESH,GONDA
2018-09-30,2018-11-12,Normal,Normal,Normal,1.398880895283773,UTTAR PRADESH,GONDA
2018-10-07,2018-11-19,Normal,Normal,Normal,1.398880895283773,UTTAR PRADESH,GONDA
2018-10-14,2018-11-26,Normal,Normal,Normal,1.398880895283773,UTTAR PRADESH,GONDA
2018-05-13,2018-06-25,Normal,Normal,Normal,1.3986679352997144,UTTAR PRADESH,BAHRAICH
2018-07-22,2018-09-03,Normal,Normal,Normal,1.3986013986013983,KARNATAKA,BELGAUM
2018-05-27,2018-07-09,Normal,Normal,Normal,1.3986013986013983,UTTAR PRADESH,GONDA
2018-06-03,2018-07-16,Normal,Normal,Normal,1.3986013986013983,UTTAR PRADESH,LAKHIMPUR
2018-06-10,2018-07-23,Normal,Normal,Normal,1.3986013986013983,UTTAR PRADESH,LAKHIMPUR
2017-04-16,2017-05-29,Normal,Normal,Normal,1.398002853067047,UTTAR PRADESH,KANPUR(GRAIN)
2017-03-26,2017-05-08,Normal,Normal,Normal,1.3972055888223551,KARNATAKA,DAVANGERE
2017-04-02,2017-05-15,Normal,Normal,Normal,1.3972055888223551,KARNATAKA,DAVANGERE
2019-06-16,2019-07-29,Normal,Normal,Normal,1.397121083827265,UTTAR PRADESH,LUCKNOW
2018-04-22,2018-06-04,Normal,Normal,Normal,1.3953252032215449,UTTAR PRADESH,PUKHRAYAN
2018-07-01,2018-08-13,Normal,Normal,Normal,1.3951734539969831,UTTAR PRADESH,GONDA
2020-06-07,2020-07-20,Normal,Normal,Normal,1.3950892857142858,UTTAR PRADESH,BARABANKI
2021-01-10,2021-02-22,Normal,Normal,Normal,1.3948205361199455,UTTAR PRADESH,LAKHIMPUR
2018-09-02,2018-10-15,Normal,Normal,Normal,1.3942196531791908,NCT OF DELHI,AZADPUR
2020-04-19,2020-06-01,Normal,Normal,Normal,1.394072447859495,UTTAR PRADESH,BAHRAICH
2017-01-08,2017-02-20,Normal,Normal,Normal,1.393939393939394,UTTAR PRADESH,FATEHPUR
2017-08-06,2017-09-18,Normal,Normal,Normal,1.3938315539739028,UTTAR PRADESH,AZAMGARH
2021-05-30,2021-07-12,Normal,Normal,Normal,1.3928794503435349,UTTAR PRADESH,BASTI
2021-06-06,2021-07-19,Normal,Normal,Normal,1.3928794503435349,UTTAR PRADESH,BASTI
2021-06-13,2021-07-26,Normal,Normal,Normal,1.3928794503435349,UTTAR PRADESH,BASTI
2020-10-25,2020-12-07,Normal,Normal,Normal,1.392652815417043,UTTAR PRADESH,BARABANKI
2021-01-24,2021-03-08,Normal,Normal,Normal,1.3923598714744734,UTTAR PRADESH,GAZIPUR
2021-05-30,2021-07-12,Normal,Normal,Normal,1.3923267326732671,UTTAR PRADESH,AZAMGARH
2021-06-06,2021-07-19,Normal,Normal,Normal,1.3923267326732671,UTTAR PRADESH,AZAMGARH
2019-06-30,2019-08-12,Normal,Normal,Normal,1.392156862745098,UTTAR PRADESH,PUKHRAYAN
2017-06-04,2017-07-17,Normal,Normal,Normal,1.3921295490862216,MAHARASHTRA,LASALGAON
2018-10-28,2018-12-10,Normal,Normal,Normal,1.39186295503212,UTTAR PRADESH,BAHRAICH
2017-09-17,2017-10-30,Normal,Normal,Normal,1.3915243516761544,UTTAR PRADESH,LAKHIMPUR
2018-09-16,2018-10-29,Normal,Normal,Normal,1.3912375096079943,UTTAR PRADESH,AZAMGARH
2018-09-23,2018-11-05,Normal,Normal,Normal,1.3912375096079943,UTTAR PRADESH,AZAMGARH
2018-09-30,2018-11-12,Normal,Normal,Normal,1.3912375096079943,UTTAR PRADESH,AZAMGARH
2018-10-07,2018-11-19,Normal,Normal,Normal,1.3912375096079943,UTTAR PRADESH,AZAMGARH
2018-10-14,2018-11-26,Normal,Normal,Normal,1.3912375096079943,UTTAR PRADESH,AZAMGARH
2018-04-22,2018-06-04,Normal,Normal,Normal,1.391162029459902,UTTAR PRADESH,JALAUN
2020-06-21,2020-08-03,Normal,Normal,Normal,1.3909740323535984,MAHARASHTRA,LASALGAON
2021-06-13,2021-07-26,Normal,Normal,Normal,1.3903326821635105,UTTAR PRADESH,AZAMGARH
2018-07-01,2018-08-13,Normal,Normal,Normal,1.3902721600298,UTTAR PRADESH,BARABANKI
2018-10-21,2018-12-03,Normal,Normal,Normal,1.3899019369377583,UTTAR PRADESH,BAHRAICH
2021-07-04,2021-08-16,Normal,Normal,Normal,1.3894907908992415,UTTAR PRADESH,MIRZAPUR
2021-07-11,2021-08-23,Normal,Normal,Normal,1.3894907908992415,UTTAR PRADESH,MIRZAPUR
2021-07-18,2021-08-30,Normal,Normal,Normal,1.3894907908992415,UTTAR PRADESH,MIRZAPUR
2020-04-12,2020-05-25,Normal,Normal,Normal,1.3891531874405327,UTTAR PRADESH,JALAUN
2021-01-24,2021-03-08,Normal,Normal,Normal,1.3879128601546031,UTTAR PRADESH,MIRZAPUR
2017-06-04,2017-07-17,Normal,Normal,Normal,1.3875916534851669,NCT OF DELHI,AZADPUR
2017-03-26,2017-05-08,Normal,Normal,Normal,1.3875215358482318,UTTAR PRADESH,KANPUR(GRAIN)
2017-08-13,2017-09-25,Normal,Normal,Normal,1.387419165196943,UTTAR PRADESH,GAZIPUR
2017-08-20,2017-10-02,Normal,Normal,Normal,1.387419165196943,UTTAR PRADESH,GAZIPUR
2017-08-27,2017-10-09,Normal,Normal,Normal,1.387419165196943,UTTAR PRADESH,GAZIPUR
2020-11-08,2020-12-21,Normal,Normal,Normal,1.38718890248878,UTTAR PRADESH,JALAUN
2020-10-25,2020-12-07,Normal,Normal,Normal,1.3866494679135764,UTTAR PRADESH,KANPUR(GRAIN)
2018-09-09,2018-10-22,Normal,Normal,Normal,1.3860186126950749,MAHARASHTRA,LASALGAON
2021-01-17,2021-03-01,Normal,Normal,Normal,1.3854787793756576,UTTAR PRADESH,BAHRAICH
2017-04-02,2017-05-15,Normal,Normal,Normal,1.3846153846153846,UTTAR PRADESH,FATEHPUR
2021-01-10,2021-02-22,Normal,Normal,Normal,1.3840830449826989,UTTAR PRADESH,LUCKNOW
2017-10-15,2017-11-27,Normal,Normal,Normal,1.3839056893900563,UTTAR PRADESH,LAKHIMPUR
2020-05-10,2020-06-22,Normal,Normal,Normal,1.3838748495788211,UTTAR PRADESH,LAKHIMPUR
2018-07-08,2018-08-20,Normal,Normal,Normal,1.3835511145272867,UTTAR PRADESH,MIRZAPUR
2019-04-07,2019-05-20,Normal,Normal,Normal,1.3824884792626728,KARNATAKA,DAVANGERE
2017-06-11,2017-07-24,Normal,Normal,Normal,1.3824884792626728,UTTAR PRADESH,LUCKNOW
2017-06-18,2017-07-31,Normal,Normal,Normal,1.3824884792626728,UTTAR PRADESH,LUCKNOW
2021-01-10,2021-02-22,Normal,Normal,Normal,1.3819789939192924,UTTAR PRADESH,BAHRAICH
2021-11-21,2022-01-03,Normal,Normal,Normal,1.3815736028500702,UTTAR PRADESH,LUCKNOW
2018-04-15,2018-05-28,Normal,Normal,Normal,1.380952380952381,UTTAR PRADESH,PUKHRAYAN
2018-05-06,2018-06-18,Normal,Normal,Normal,1.3796384395813508,UTTAR PRADESH,BAHRAICH
2018-08-05,2018-09-17,Normal,Normal,Normal,1.3795674869500374,UTTAR PRADESH,GONDA
2017-05-21,2017-07-03,Normal,Normal,Normal,1.3793103448461976,UTTAR PRADESH,GONDA
2017-05-28,2017-07-10,Normal,Normal,Normal,1.3793103448461976,UTTAR PRADESH,GONDA
2018-02-11,2018-03-26,Normal,Normal,Normal,1.3793103448275863,UTTAR PRADESH,KANNAUJ
2019-06-09,2019-07-22,Normal,Normal,Normal,1.3781223083548666,UTTAR PRADESH,LUCKNOW
2019-06-09,2019-07-22,Normal,Normal,Normal,1.3776238027133247,UTTAR PRADESH,JALAUN
2017-04-09,2017-05-22,Normal,Normal,Normal,1.3774104683195592,UTTAR PRADESH,KANPUR(GRAIN)
2018-09-09,2018-10-22,Normal,Normal,Normal,1.3762870833033272,UTTAR PRADESH,LUCKNOW
2017-09-10,2017-10-23,Normal,Normal,Normal,1.3757115749525617,UTTAR PRADESH,LAKHIMPUR
2019-01-13,2019-02-25,Normal,Normal,Normal,1.3753468093242174,UTTAR PRADESH,BARABANKI
2018-07-01,2018-08-13,Normal,Normal,Normal,1.375,UTTAR PRADESH,KANNAUJ
2018-07-08,2018-08-20,Normal,Normal,Normal,1.375,UTTAR PRADESH,KANNAUJ
2019-02-10,2019-03-25,Normal,Normal,Normal,1.375,UTTAR PRADESH,KANNAUJ
2020-05-10,2020-06-22,Normal,Normal,Normal,1.375,UTTAR PRADESH,KANNAUJ
2021-05-23,2021-07-05,Normal,Normal,Normal,1.3741411617738912,UTTAR PRADESH,BASTI
2018-06-24,2018-08-06,Normal,Normal,Normal,1.3738551207327228,UTTAR PRADESH,LUCKNOW
2019-06-23,2019-08-05,Normal,Normal,Normal,1.3738551207327228,UTTAR PRADESH,LUCKNOW
2019-06-30,2019-08-12,Normal,Normal,Normal,1.3738551207327228,UTTAR PRADESH,LUCKNOW
2018-10-14,2018-11-26,Normal,Normal,Normal,1.373283395755306,KARNATAKA,BELGAUM
2020-05-03,2020-06-15,Normal,Normal,Normal,1.373283395755306,UTTAR PRADESH,GONDA
2020-05-10,2020-06-22,Normal,Normal,Normal,1.373283395755306,UTTAR PRADESH,GONDA
2019-06-16,2019-07-29,Normal,Normal,Normal,1.373283395755306,UTTAR PRADESH,JALAUN
2017-04-09,2017-05-22,Normal,Normal,Normal,1.373283395755306,UTTAR PRADESH,LUCKNOW
2017-04-16,2017-05-29,Normal,Normal,Normal,1.373283395755306,UTTAR PRADESH,LUCKNOW
2020-07-12,2020-08-24,Normal,Normal,Normal,1.3727121464226288,KARNATAKA,DAVANGERE
2020-07-19,2020-08-31,Normal,Normal,Normal,1.3727121464226288,KARNATAKA,DAVANGERE
2019-04-21,2019-06-03,Normal,Normal,Normal,1.3726635514018692,UTTAR PRADESH,AZAMGARH
2019-03-31,2019-05-13,Normal,Normal,Normal,1.372640773716968,KARNATAKA,BANGALORE
2019-04-07,2019-05-20,Normal,Normal,Normal,1.372640773716968,KARNATAKA,BANGALORE
2017-05-21,2017-07-03,Normal,Normal,Normal,1.3721748465216383,MAHARASHTRA,LASALGAON
2019-03-03,2019-04-15,Normal,Normal,Normal,1.37211855104281,UTTAR PRADESH,BAHRAICH
2019-03-10,2019-04-22,Normal,Normal,Normal,1.37211855104281,UTTAR PRADESH,BAHRAICH
2019-06-02,2019-07-15,Normal,Normal,Normal,1.3715548621846154,UTTAR PRADESH,BAHRAICH
2017-08-06,2017-09-18,Normal,Normal,Normal,1.3713247285877364,UTTAR PRADESH,MIRZAPUR
2017-04-16,2017-05-29,Normal,Normal,Normal,1.3707991638205501,UTTAR PRADESH,MIRZAPUR
